Date,Name,Availability,Beds,Baths,Sqft,Rent
2023-02-07 02:31:02.560184,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 02:31:02.560477,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 02:31:02.560804,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 03:31:03.009204,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 03:31:03.009551,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 03:31:03.009882,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 03:31:03.010208,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 03:31:03.010536,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 03:31:03.010829,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 03:31:03.011121,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 03:31:03.011415,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 03:31:03.011712,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 03:31:03.012040,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 04:31:02.966961,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 04:31:02.967309,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 04:31:02.967638,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 04:31:02.967964,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 04:31:02.968287,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 04:31:02.968579,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 04:31:02.968871,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 04:31:02.969174,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 04:31:02.969469,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 04:31:02.969792,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 05:31:02.373469,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 05:31:02.373812,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 05:31:02.374143,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 05:31:02.374471,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 05:31:02.374799,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 05:31:02.375094,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 05:31:02.375388,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 05:31:02.375688,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 05:31:02.375982,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 05:31:02.376307,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 06:31:02.882238,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 06:31:02.882580,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 06:31:02.882906,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 06:31:02.883235,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 06:31:02.883561,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 06:31:02.883851,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 06:31:02.884143,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 06:31:02.884437,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 06:31:02.884729,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 06:31:02.885064,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 07:31:05.324606,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 07:31:05.324949,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 07:31:05.325280,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 07:31:05.325604,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 07:31:05.325929,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 07:31:05.326223,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 07:31:05.326513,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 07:31:05.326807,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 07:31:05.327097,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 07:31:05.327422,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 08:31:03.278374,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 08:31:03.278718,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 08:31:03.279044,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 08:31:03.279370,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 08:31:03.279696,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 08:31:03.279988,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 08:31:03.280277,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 08:31:03.280567,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 08:31:03.280856,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 08:31:03.281185,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 09:31:03.566883,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 09:31:03.567228,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 09:31:03.567557,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 09:31:03.567883,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 09:31:03.568213,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 09:31:03.568508,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 09:31:03.568800,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 09:31:03.569098,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 09:31:03.569391,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 09:31:03.569719,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 10:31:03.377420,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 10:31:03.377769,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 10:31:03.378092,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 10:31:03.378410,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 10:31:03.378732,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 10:31:03.379023,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 10:31:03.379311,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 10:31:03.379602,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 10:31:03.379889,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 10:31:03.380209,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 11:31:03.687608,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 11:31:03.687951,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 11:31:03.688278,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 11:31:03.688601,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 11:31:03.688926,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 11:31:03.689229,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 11:31:03.689521,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 11:31:03.689817,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 11:31:03.690110,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 11:31:03.690435,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 12:31:03.353619,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 12:31:03.353964,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 12:31:03.354290,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 12:31:03.354613,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 12:31:03.354940,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 12:31:03.355231,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 12:31:03.355521,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 12:31:03.355814,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 12:31:03.356106,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 12:31:03.356431,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 13:31:02.923654,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 13:31:02.923997,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 13:31:02.924322,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 13:31:02.924645,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 13:31:02.924991,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 13:31:02.925293,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 13:31:02.925584,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 13:31:02.925879,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 13:31:02.926169,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 13:31:02.926493,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 14:31:02.951645,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 14:31:02.951989,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 14:31:02.952320,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 14:31:02.952664,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 14:31:02.953000,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 14:31:02.953328,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 14:31:02.953628,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 14:31:02.953926,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 14:31:02.954223,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 14:31:02.954552,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 15:31:02.512496,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 15:31:02.512837,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 15:31:02.513166,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 15:31:02.513494,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 15:31:02.513822,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 15:31:02.514115,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 15:31:02.514409,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 15:31:02.514706,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 15:31:02.515000,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 15:31:02.515328,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 16:31:05.085405,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 16:31:05.085748,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 16:31:05.086074,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 16:31:05.086399,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 16:31:05.086726,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 16:31:05.087023,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 16:31:05.087315,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 16:31:05.087611,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 16:31:05.087906,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 16:31:05.088230,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 17:31:02.576825,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 17:31:02.577175,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 17:31:02.577499,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 17:31:02.577824,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 17:31:02.578149,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 17:31:02.578443,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 17:31:02.578734,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 17:31:02.579028,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 17:31:02.579319,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 17:31:02.579642,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 18:31:02.988990,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 18:31:02.989333,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 18:31:02.989661,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 18:31:02.989989,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 18:31:02.990311,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 18:31:02.990604,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 18:31:02.990896,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 18:31:02.991193,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 18:31:02.991484,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 18:31:02.991810,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 19:31:02.570158,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 19:31:02.570505,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 19:31:02.570831,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 19:31:02.571159,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 19:31:02.571481,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 19:31:02.571771,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 19:31:02.572068,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 19:31:02.572363,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 19:31:02.572655,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 19:31:02.572985,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 20:31:03.056610,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 20:31:03.056958,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 20:31:03.057285,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 20:31:03.057609,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 20:31:03.057937,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 20:31:03.058229,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 20:31:03.058521,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 20:31:03.058816,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 20:31:03.059108,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 20:31:03.059436,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 21:31:02.695618,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 21:31:02.695958,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 21:31:02.696282,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 21:31:02.696606,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 21:31:02.696930,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 21:31:02.697224,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 21:31:02.697517,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 21:31:02.697810,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 21:31:02.698106,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 21:31:02.698430,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 22:31:03.275301,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 22:31:03.275641,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 22:31:03.275966,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 22:31:03.276290,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 22:31:03.276614,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 22:31:03.276902,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 22:31:03.277213,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 22:31:03.277506,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 22:31:03.277799,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 22:31:03.278122,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 23:31:02.941050,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 23:31:02.941394,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 23:31:02.941720,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 23:31:02.942044,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 23:31:02.942367,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 23:31:02.942659,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 23:31:02.942952,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 23:31:02.943250,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 23:31:02.943540,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 23:31:02.943867,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 00:31:02.403745,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-08 00:31:02.404091,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-08 00:31:02.404422,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-08 00:31:02.404750,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-08 00:31:02.405090,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-08 00:31:02.405393,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 00:31:02.405697,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 00:31:02.406001,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 00:31:02.406302,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 00:31:02.406631,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 01:31:02.931962,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-08 01:31:02.932310,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-08 01:31:02.932642,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-08 01:31:02.932972,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-08 01:31:02.933303,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-08 01:31:02.933602,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 01:31:02.933897,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 01:31:02.934197,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 01:31:02.934491,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 01:31:02.934820,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 02:31:02.496324,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-08 02:31:02.496670,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-08 02:31:02.496998,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-08 02:31:02.497324,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-08 02:31:02.497652,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-08 02:31:02.497947,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 02:31:02.498238,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 02:31:02.498535,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 02:31:02.498827,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 02:31:02.499154,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 03:31:03.140932,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-08 03:31:03.141297,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-08 03:31:03.141626,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-08 03:31:03.141954,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-08 03:31:03.142285,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-08 03:31:03.142585,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 03:31:03.142880,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 03:31:03.143179,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 03:31:03.143477,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 03:31:03.143820,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 04:31:02.563811,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-08 04:31:02.564155,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-08 04:31:02.564484,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-08 04:31:02.564811,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-08 04:31:02.565144,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-08 04:31:02.565437,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 04:31:02.565730,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 04:31:02.566027,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 04:31:02.566319,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 04:31:02.566648,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 05:31:02.953876,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-08 05:31:02.954221,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-08 05:31:02.954545,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-08 05:31:02.954867,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-08 05:31:02.955192,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-08 05:31:02.955487,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 05:31:02.955778,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 05:31:02.956076,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 05:31:02.956368,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 05:31:02.956692,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 06:31:02.537251,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-08 06:31:02.537594,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-08 06:31:02.537919,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-08 06:31:02.538250,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-08 06:31:02.538575,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-08 06:31:02.538871,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 06:31:02.539165,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 06:31:02.539464,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 06:31:02.539758,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 06:31:02.540086,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-08 07:31:03.455919,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 07:31:03.456263,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 07:31:03.456589,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 07:31:03.456915,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 07:31:03.457246,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 07:31:03.457539,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 07:31:03.457831,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 07:31:03.458124,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 07:31:03.458413,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 07:31:03.458738,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 08:31:02.963915,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 08:31:02.964255,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 08:31:02.964580,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 08:31:02.964903,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 08:31:02.965231,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 08:31:02.965523,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 08:31:02.965811,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 08:31:02.966105,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 08:31:02.966396,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 08:31:02.966719,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 09:31:02.502460,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 09:31:02.502803,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 09:31:02.503128,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 09:31:02.503457,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 09:31:02.503782,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 09:31:02.504075,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 09:31:02.504382,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 09:31:02.504677,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 09:31:02.504982,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 09:31:02.505325,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 10:31:02.937890,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 10:31:02.938236,A1A,1 Available,1,1,634,"$1,525-$2,181"
2023-02-08 10:31:02.938563,A2,4 Available,1,1,688-701,"$1,630-$2,364"
2023-02-08 10:31:02.938888,A3,4 Available,1,1,864-947,"$1,780-$3,405"
2023-02-08 10:31:02.939213,A4,2 Available,1,1,888-946,"$1,885-$3,311"
2023-02-08 10:31:02.939506,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-08 10:31:02.939797,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-08 10:31:02.940092,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-08 10:31:02.940384,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-08 10:31:02.940714,B6,4 Available,2,2,"1,295-1,382","$2,440-$3,540"
2023-02-08 11:31:02.647962,A1,6 Available,1,1,589,"$1,520-$2,289"
2023-02-08 11:31:02.648306,A1A,1 Available,1,1,634,"$1,525-$2,181"
