Date,Name,Availability,Beds,Baths,Sqft,Rent
2023-02-07 02:31:02.560184,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 02:31:02.560477,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 02:31:02.560804,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 03:31:03.009204,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 03:31:03.009551,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 03:31:03.009882,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 03:31:03.010208,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 03:31:03.010536,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 03:31:03.010829,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 03:31:03.011121,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 03:31:03.011415,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 03:31:03.011712,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 03:31:03.012040,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 04:31:02.966961,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 04:31:02.967309,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 04:31:02.967638,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 04:31:02.967964,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 04:31:02.968287,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 04:31:02.968579,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 04:31:02.968871,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 04:31:02.969174,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 04:31:02.969469,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 04:31:02.969792,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 05:31:02.373469,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 05:31:02.373812,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 05:31:02.374143,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 05:31:02.374471,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 05:31:02.374799,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 05:31:02.375094,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 05:31:02.375388,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 05:31:02.375688,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 05:31:02.375982,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 05:31:02.376307,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 06:31:02.882238,A1,6 Available,1,1,589,"$1,485-$2,235"
2023-02-07 06:31:02.882580,A1A,1 Available,1,1,589-634,"$1,465-$2,128"
2023-02-07 06:31:02.882906,A2,4 Available,1,1,688-701,"$1,590-$2,310"
2023-02-07 06:31:02.883235,A3,4 Available,1,1,864-947,"$1,790-$3,430"
2023-02-07 06:31:02.883561,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 06:31:02.883851,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 06:31:02.884143,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 06:31:02.884437,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 06:31:02.884729,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 06:31:02.885064,B6,4 Available,2,2,"1,295-1,382","$2,450-$3,540"
2023-02-07 07:31:05.324606,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 07:31:05.324949,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 07:31:05.325280,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 07:31:05.325604,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 07:31:05.325929,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 07:31:05.326223,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 07:31:05.326513,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 07:31:05.326807,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 07:31:05.327097,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 07:31:05.327422,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 08:31:03.278374,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 08:31:03.278718,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 08:31:03.279044,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 08:31:03.279370,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 08:31:03.279696,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 08:31:03.279988,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 08:31:03.280277,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 08:31:03.280567,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 08:31:03.280856,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 08:31:03.281185,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 09:31:03.566883,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 09:31:03.567228,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 09:31:03.567557,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 09:31:03.567883,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 09:31:03.568213,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 09:31:03.568508,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 09:31:03.568800,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 09:31:03.569098,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 09:31:03.569391,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 09:31:03.569719,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 10:31:03.377420,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 10:31:03.377769,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 10:31:03.378092,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 10:31:03.378410,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 10:31:03.378732,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 10:31:03.379023,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 10:31:03.379311,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 10:31:03.379602,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 10:31:03.379889,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 10:31:03.380209,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 11:31:03.687608,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 11:31:03.687951,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 11:31:03.688278,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 11:31:03.688601,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 11:31:03.688926,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 11:31:03.689229,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 11:31:03.689521,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 11:31:03.689817,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 11:31:03.690110,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 11:31:03.690435,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
2023-02-07 12:31:03.353619,A1,6 Available,1,1,589,"$1,490-$2,235"
2023-02-07 12:31:03.353964,A1A,1 Available,1,1,634,"$1,490-$2,128"
2023-02-07 12:31:03.354290,A2,4 Available,1,1,688-701,"$1,595-$2,310"
2023-02-07 12:31:03.354613,A3,4 Available,1,1,864-947,"$1,790-$3,435"
2023-02-07 12:31:03.354940,A4,2 Available,1,1,888-946,"$1,895-$3,328"
2023-02-07 12:31:03.355231,B2,Contact for Availability,2,2,"1,233",Call for details
2023-02-07 12:31:03.355521,B3,Contact for Availability,2,2,"1,157",Call for details
2023-02-07 12:31:03.355814,B4,Contact for Availability,2,2,"1,300",Call for details
2023-02-07 12:31:03.356106,B5,Contact for Availability,2,2,"1,059",Call for details
2023-02-07 12:31:03.356431,B6,4 Available,2,2,"1,295-1,382","$2,445-$3,540"
